super_pathway,sub_pathway,challenge,metabolite,platform_name,abs_log2_foldchange,neg_log10_p_value,type
Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",Fasting,hypoxanthine,Metabolon HD4 [nt-ms],0.387760511492739,2.16323103416218,Top by |log2 foldchange|
Carbohydrates,Glycogen Metabolism,Fasting,maltotriose,Metabolon HD4 [nt-ms],0.387709978274425,0.684875714428197,Top by |log2 foldchange|
Amino Acids,Lysine Metabolism,OLTT,"n6,n6,n6-trimethyllysine",Metabolon HD4 [nt-ms],0.387591314680249,3.0845953163806,Top by |log2 foldchange|
Xenobiotics,Food Component/Plant,PAT,indolin-2-one,Metabolon HD4 [nt-ms],0.384546512415528,3.35292676157866,Top by |log2 foldchange|
Amino Acids,Glutamate Metabolism,Fasting,pyroglutamine,Metabolon HD4 [nt-ms],0.383331726784997,15.0351045694157,Top by |log2 foldchange|
Lipids,Phospholipid Metabolism,Fasting,glycerophosphorylcholine (gpc),Metabolon HD4 [nt-ms],0.379963546206107,1.9205526355165,Top by |log2 foldchange|
Lipids,Sphingomyelin,PAT,sm c16:0,Biocrates p150 [t-ms],0.376237439631047,6.13921375021501,Top by |log2 foldchange|
Lipids,Primary Bile Acid Metabolism,Fasting,glycochenodeoxycholate sulfate,Metabolon HD4 [nt-ms],0.373530299128138,2.05706790031937,Top by |log2 foldchange|
Amino Acids,Lysine Metabolism,OLTT,2-aminoadipate,Metabolon HD4 [nt-ms],0.370408620575395,1.41308061916472,Top by |log2 foldchange|
Lipids,Lysoplasmalogen,PAT,1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],0.368266244453633,0.941317326962107,Top by |log2 foldchange|
Cofactors and Vitamins,Vitamin A Metabolism,PAT,retinol (vitamin a),Metabolon HD4 [nt-ms],0.357160335849451,1.34296963699501,Top by |log2 foldchange|
Cofactors and Vitamins,Vitamin A Metabolism,Fasting,retinol (vitamin a),Metabolon HD4 [nt-ms],0.356772573371385,8.1422482071963,Top by |log2 foldchange|
Nucleotides,"Pyrimidine Metabolism, Orotate containing",Fasting,dihydroorotate,Metabolon HD4 [nt-ms],0.356012431963959,3.37207734918107,Top by |log2 foldchange|
Carbohydrates,Pentose Metabolism,PAT,ribonate,Metabolon HD4 [nt-ms],0.355961794512955,0.925581565697344,Top by |log2 foldchange|
Amino Acids,Lysine Metabolism,OLTT,"n6,n6,n6-trimethyllysine",Metabolon HD4 [nt-ms],0.35521660810607,3.0845953163806,Top by |log2 foldchange|
Amino Acids,Lysine Metabolism,PAT,"n6,n6,n6-trimethyllysine",Metabolon HD4 [nt-ms],0.352033447301246,2.56883318073939,Top by |log2 foldchange|
Lipids,Sphingomyelin,PAT,sm (oh) c14:1,Biocrates p150 [t-ms],0.351033589104105,4.48472410141103,Top by |log2 foldchange|
Cofactors and Vitamins,Vitamin A Metabolism,Fasting,retinol (vitamin a),Metabolon HD4 [nt-ms],0.348649383470018,8.1422482071963,Top by |log2 foldchange|
Amino Acids,Alanine and Aspartate Metabolism,Fasting,asparagine,Metabolon HD4 [nt-ms],0.346931259634967,1.1413654035075,Top by |log2 foldchange|
Energy,TCA Cycle,Fasting,fumarate,Metabolon HD4 [nt-ms],0.346724932134649,3.31716058775949,Top by |log2 foldchange|
Lipids,Glycerolipid Metabolism,PAT,glycerol 3-phosphate,Metabolon HD4 [nt-ms],0.345811269722699,1.21546665605025,Top by |log2 foldchange|
Lipids,"Fatty Acid, Amino",PAT,2-aminoheptanoate,Metabolon HD4 [nt-ms],0.343585923266335,0.530381385792218,Top by |log2 foldchange|
Amino Acids,Glutamate Metabolism,Fasting,pyroglutamine,Metabolon HD4 [nt-ms],0.342727290018065,15.0351045694157,Top by |log2 foldchange|
Lipids,Lysoplasmalogen,PAT,1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],0.336395257299749,0.941317326962107,Top by |log2 foldchange|
Carbohydrates,Aminosugar Metabolism,Fasting,glucuronate,Metabolon HD4 [nt-ms],0.33584360454181,1.04239448722246,Top by |log2 foldchange|
Lipids,Phospholipid Metabolism,PAT,glycerophosphorylcholine (gpc),Metabolon HD4 [nt-ms],0.32715461133532,4.84275096676585,Top by |log2 foldchange|
Lipids,Primary Bile Acid Metabolism,Fasting,glycochenodeoxycholate sulfate,Metabolon HD4 [nt-ms],0.324329838512992,2.05706790031937,Top by |log2 foldchange|
Cofactors and Vitamins,Ascorbate and Aldarate Metabolism,PAT,threonate,Metabolon HD4 [nt-ms],0.324279593663892,5.19624180403812,Top by |log2 foldchange|
Energy,TCA Cycle,OLTT,fumarate,Metabolon HD4 [nt-ms],0.323033315296814,1.99837565373117,Top by |log2 foldchange|
Lipids,Fatty Acid Metabolism (also BCAA Metabolism),Fasting,butyrylcarnitine,Metabolon HD4 [nt-ms],0.316813950997546,1.54500357731775,Top by |log2 foldchange|
Lipids,Primary Bile Acid Metabolism,PAT,glycochenodeoxycholate sulfate,Metabolon HD4 [nt-ms],0.313259874505814,0.417022692408503,Top by |log2 foldchange|
Peptides,Dipeptide Derivative,Fasting,n-acetylcarnosine,Metabolon HD4 [nt-ms],0.311551919563304,3.8866785976078,Top by |log2 foldchange|
Cofactors and Vitamins,Tocopherol Metabolism,PAT,alpha-tocopherol,Metabolon HD4 [nt-ms],0.307040758903421,0.494214770837657,Top by |log2 foldchange|
Peptides,Dipeptide Derivative,Fasting,n-acetylcarnosine,Metabolon HD4 [nt-ms],0.306881471776867,3.8866785976078,Top by |log2 foldchange|
Lipids,"Fatty Acid, Amino",PAT,2-aminoheptanoate,Metabolon HD4 [nt-ms],0.306632463991025,0.530381385792218,Top by |log2 foldchange|
Lipids,"Fatty Acid, Monohydroxy",PAT,2-hydroxydecanoate,Metabolon HD4 [nt-ms],0.305349666583996,2.20292116911717,Top by |log2 foldchange|
Carbohydrates,"Fructose, Mannose and Galactose Metabolism",Fasting,fructose,Metabolon HD4 [nt-ms],0.304685958210702,3.09775022994605,Top by |log2 foldchange|
Lipids,"Fatty Acid, Monohydroxy",PAT,2-hydroxydecanoate,Metabolon HD4 [nt-ms],0.304283832345998,2.20292116911717,Top by |log2 foldchange|
Lipids,Fatty Acid Metabolism (also BCAA Metabolism),Fasting,butyrylcarnitine,Metabolon HD4 [nt-ms],0.302436151813303,1.54500357731775,Top by |log2 foldchange|
Cofactors and Vitamins,Tocopherol Metabolism,Fasting,alpha-tocopherol,Metabolon HD4 [nt-ms],0.297055902256252,1.23935651573,Top by |log2 foldchange|
Amino Acids,Guanidino and Acetamido Metabolism,PAT,1-methylguanidine,Metabolon HD4 [nt-ms],0.294347685354874,0.443707643323687,Top by |log2 foldchange|
Lipids,Sphingomyelin,OLTT,sm c16:0,Biocrates p150 [t-ms],0.289792408858676,0.708757220353768,Top by |log2 foldchange|
Lipids,Monoacylglycerol,Fasting,1-linoleoylglycerol (18:2),Metabolon HD4 [nt-ms],0.288944284724228,0.249738566636682,Top by |log2 foldchange|
Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,PAT,1-methylnicotinamide,Metabolon HD4 [nt-ms],0.286103163010882,1.47501471363675,Top by |log2 foldchange|
Carbohydrates,"Fructose, Mannose and Galactose Metabolism",Fasting,fructose,Metabolon HD4 [nt-ms],0.28598816204955,3.09775022994605,Top by |log2 foldchange|
Lipids,Sphingomyelin,OLTT,sm c16:1,Biocrates p150 [t-ms],0.283597861017976,0.297968147509533,Top by |log2 foldchange|
Lipids,Monoacylglycerol,Fasting,1-linoleoylglycerol (18:2),Metabolon HD4 [nt-ms],0.283406227250522,0.249738566636682,Top by |log2 foldchange|
Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,PAT,1-methylnicotinamide,Metabolon HD4 [nt-ms],0.282618956084862,1.47501471363675,Top by |log2 foldchange|
Amino Acids,Alanine and Aspartate Metabolism,Fasting,asparagine,Metabolon HD4 [nt-ms],0.277308266223162,1.1413654035075,Top by |log2 foldchange|
Nucleotides,"Pyrimidine Metabolism, Orotate containing",PAT,dihydroorotate,Metabolon HD4 [nt-ms],0.2772653598344,4.13627949458409,Top by |log2 foldchange|
Amino Acids,Glutathione Metabolism,OLTT,cysteine-glutathione disulfide,Metabolon HD4 [nt-ms],0.274329399339947,0.926217345335957,Top by |log2 foldchange|
Lipids,Fatty Acid Metabolism (also BCAA Metabolism),Fasting,butyrylcarnitine,Metabolon HD4 [nt-ms],0.271419893195729,1.54500357731775,Top by |log2 foldchange|
Lipids,Sphingomyelin,OLTT,sm c16:0,Biocrates p150 [t-ms],0.267420838006328,0.708757220353768,Top by |log2 foldchange|
Lipids,"Fatty Acid, Amino",PAT,2-aminoheptanoate,Metabolon HD4 [nt-ms],0.265164794032273,0.530381385792218,Top by |log2 foldchange|
Amino Acids,Guanidino and Acetamido Metabolism,PAT,1-methylguanidine,Metabolon HD4 [nt-ms],0.260202722999901,0.443707643323687,Top by |log2 foldchange|
Carbohydrates,"Fructose, Mannose and Galactose Metabolism",Fasting,fructose,Metabolon HD4 [nt-ms],0.255380503090609,3.09775022994605,Top by |log2 foldchange|
Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,PAT,1-methylnicotinamide,Metabolon HD4 [nt-ms],0.249720458035097,1.47501471363675,Top by |log2 foldchange|
Lipids,Lysoplasmalogen,Fasting,1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],0.247667117545507,1.61886307421642,Top by |log2 foldchange|
Lipids,"Fatty Acid, Dicarboxylate",Fasting,azelate (nonanedioate),Metabolon HD4 [nt-ms],0.242827446023783,3.01870522534028,Top by |log2 foldchange|
Peptides,Dipeptide Derivative,PAT,n-acetylcarnosine,Metabolon HD4 [nt-ms],0.24233355149274,0.576636895885775,Top by |log2 foldchange|
Lipids,Phospholipid Metabolism,Fasting,glycerophosphorylcholine (gpc),Metabolon HD4 [nt-ms],0.241236864828466,1.9205526355165,Top by |log2 foldchange|
Energy,TCA Cycle,OLTT,fumarate,Metabolon HD4 [nt-ms],0.235571478245168,1.99837565373117,Top by |log2 foldchange|
Cofactors and Vitamins,Vitamin A Metabolism,Fasting,retinol (vitamin a),Metabolon HD4 [nt-ms],0.235468861973453,8.1422482071963,Top by |log2 foldchange|
Amino Acids,Polyamine Metabolism,PAT,spermidine,Metabolon HD4 [nt-ms],0.233241980209078,2.96598708418607,Top by |log2 foldchange|
Lipids,"Fatty Acid, Monohydroxy",PAT,2-hydroxydecanoate,Metabolon HD4 [nt-ms],0.228988564732708,2.20292116911717,Top by |log2 foldchange|
Cofactors and Vitamins,Tocopherol Metabolism,PAT,alpha-tocopherol,Metabolon HD4 [nt-ms],0.226930893618554,0.494214770837657,Top by |log2 foldchange|
Carbohydrates,"Fructose, Mannose and Galactose Metabolism",PAT,fructose,Metabolon HD4 [nt-ms],0.225798606881305,2.99860598402024,Top by |log2 foldchange|
Cofactors and Vitamins,Vitamin A Metabolism,PAT,retinol (vitamin a),Metabolon HD4 [nt-ms],0.22361444608868,1.34296963699501,Top by |log2 foldchange|
Energy,TCA Cycle,Fasting,fumarate,Metabolon HD4 [nt-ms],0.215537674972341,3.31716058775949,Top by |log2 foldchange|
Xenobiotics,Xanthine Metabolism,PAT,"3,7-dimethylurate",Metabolon HD4 [nt-ms],0.210063353309688,3.74330115628036,Top by |log2 foldchange|
Lipids,Phospholipid Metabolism,Fasting,glycerophosphorylcholine (gpc),Metabolon HD4 [nt-ms],0.207716787313038,1.9205526355165,Top by |log2 foldchange|
Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",Fasting,xanthosine,Metabolon HD4 [nt-ms],0.206100349283347,0.602762423933998,Top by |log2 foldchange|
Energy,TCA Cycle,OLTT,fumarate,Metabolon HD4 [nt-ms],0.205908525561722,1.99837565373117,Top by |log2 foldchange|
Lipids,Monoacylglycerol,PAT,1-linoleoylglycerol (18:2),Metabolon HD4 [nt-ms],0.202030149627625,0.73033475418899,Top by |log2 foldchange|
Lipids,Lyso-phospho-ether,Fasting,1-stearyl-gpc (o-18:0),Metabolon HD4 [nt-ms],0.201271415392923,0.814653947405665,Top by |log2 foldchange|
Peptides,Dipeptide Derivative,PAT,n-acetylcarnosine,Metabolon HD4 [nt-ms],0.198022542499498,0.576636895885775,Top by |log2 foldchange|
Xenobiotics,Xanthine Metabolism,PAT,"3,7-dimethylurate",Metabolon HD4 [nt-ms],0.197690343305382,3.74330115628036,Top by |log2 foldchange|
Lipids,Phospholipid Metabolism,OLTT,glycerophosphorylcholine (gpc),Metabolon HD4 [nt-ms],0.197093593653039,3.30086824297545,Top by |log2 foldchange|
Amino Acids,Glutathione Metabolism,OLTT,cysteine-glutathione disulfide,Metabolon HD4 [nt-ms],0.195781431841352,0.926217345335957,Top by |log2 foldchange|
Energy,TCA Cycle,Fasting,fumarate,Metabolon HD4 [nt-ms],0.195354018519418,3.31716058775949,Top by |log2 foldchange|
Lipids,Glycerolipid Metabolism,PAT,glycerol 3-phosphate,Metabolon HD4 [nt-ms],0.188588646375898,1.21546665605025,Top by |log2 foldchange|
Nucleotides,"Pyrimidine Metabolism, Orotate containing",Fasting,dihydroorotate,Metabolon HD4 [nt-ms],0.186857794563165,3.37207734918107,Top by |log2 foldchange|
Lipids,"Fatty Acid, Amino",OLTT,2-aminoheptanoate,Metabolon HD4 [nt-ms],0.185484572708786,0.383813357601146,Top by |log2 foldchange|
Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",Fasting,hypoxanthine,Metabolon HD4 [nt-ms],0.182876931911166,2.16323103416218,Top by |log2 foldchange|
Cofactors and Vitamins,Tocopherol Metabolism,PAT,alpha-tocopherol,Metabolon HD4 [nt-ms],0.180798224937411,0.494214770837657,Top by |log2 foldchange|
Lipids,"Fatty Acid, Amino",OLTT,2-aminoheptanoate,Metabolon HD4 [nt-ms],0.175696147110375,0.383813357601146,Top by |log2 foldchange|
Lipids,Phospholipid Metabolism,OLTT,glycerophosphorylcholine (gpc),Metabolon HD4 [nt-ms],0.173090520169589,3.30086824297545,Top by |log2 foldchange|
Nucleotides,"Pyrimidine Metabolism, Orotate containing",Fasting,dihydroorotate,Metabolon HD4 [nt-ms],0.168636268082826,3.37207734918107,Top by |log2 foldchange|
Peptides,Dipeptide Derivative,PAT,n-acetylcarnosine,Metabolon HD4 [nt-ms],0.168152524423105,0.576636895885775,Top by |log2 foldchange|
Lipids,Lysoplasmalogen,Fasting,1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],0.16797530628224,1.61886307421642,Top by |log2 foldchange|
Peptides,Dipeptide Derivative,Fasting,n-acetylcarnosine,Metabolon HD4 [nt-ms],0.165401201937792,3.8866785976078,Top by |log2 foldchange|
Cofactors and Vitamins,Vitamin A Metabolism,PAT,retinol (vitamin a),Metabolon HD4 [nt-ms],0.165003104599388,1.34296963699501,Top by |log2 foldchange|
Amino Acids,Glutamate Metabolism,OLTT,pyroglutamine,Metabolon HD4 [nt-ms],0.160380070314428,2.24108803936856,Top by |log2 foldchange|
Amino Acids,Polyamine Metabolism,PAT,spermidine,Metabolon HD4 [nt-ms],0.160040826925671,2.96598708418607,Top by |log2 foldchange|
Amino Acids,Glutamate Metabolism,OLTT,pyroglutamine,Metabolon HD4 [nt-ms],0.159684278252326,2.24108803936856,Top by |log2 foldchange|
Amino Acids,Glutamate Metabolism,OLTT,pyroglutamine,Metabolon HD4 [nt-ms],0.153413866454578,2.24108803936856,Top by |log2 foldchange|
Lipids,"Fatty Acid, Amino",OLTT,2-aminoheptanoate,Metabolon HD4 [nt-ms],0.15287002600537,0.383813357601146,Top by |log2 foldchange|
Cofactors and Vitamins,Vitamin A Metabolism,OLTT,retinol (vitamin a),Metabolon HD4 [nt-ms],0.141423829287605,1.77587235743279,Top by |log2 foldchange|
Cofactors and Vitamins,Vitamin A Metabolism,OLTT,retinol (vitamin a),Metabolon HD4 [nt-ms],0.139920974377623,1.77587235743279,Top by |log2 foldchange|
Cofactors and Vitamins,Vitamin A Metabolism,OLTT,retinol (vitamin a),Metabolon HD4 [nt-ms],0.138314474301434,1.77587235743279,Top by |log2 foldchange|
Lipids,Monoacylglycerol,PAT,1-linoleoylglycerol (18:2),Metabolon HD4 [nt-ms],0.130545216100933,0.73033475418899,Top by |log2 foldchange|
Lipids,Phospholipid Metabolism,OLTT,glycerophosphorylcholine (gpc),Metabolon HD4 [nt-ms],0.127708520892255,3.30086824297545,Top by |log2 foldchange|
Lipids,"Fatty Acid, Monohydroxy",Fasting,2-hydroxydecanoate,Metabolon HD4 [nt-ms],0.127615886096382,0.05745285397459,Top by |log2 foldchange|
Lipids,"Fatty Acid, Monohydroxy",Fasting,2-hydroxydecanoate,Metabolon HD4 [nt-ms],0.126857959527139,0.05745285397459,Top by |log2 foldchange|
Amino Acids,Glutamate Metabolism,PAT,pyroglutamine,Metabolon HD4 [nt-ms],0.125676612893226,0.813570020438367,Top by |log2 foldchange|
Amino Acids,Guanidino and Acetamido Metabolism,PAT,1-methylguanidine,Metabolon HD4 [nt-ms],0.123236467998724,0.443707643323687,Top by |log2 foldchange|
Lipids,"Fatty Acid, Dicarboxylate",PAT,azelate (nonanedioate),Metabolon HD4 [nt-ms],0.122832476039102,0.390059509210478,Top by |log2 foldchange|
Lipids,"Fatty Acid, Dicarboxylate",PAT,azelate (nonanedioate),Metabolon HD4 [nt-ms],0.115589920515044,0.390059509210478,Top by |log2 foldchange|
Nucleotides,"Pyrimidine Metabolism, Orotate containing",OLTT,dihydroorotate,Metabolon HD4 [nt-ms],0.114735553057547,0.298213369750695,Top by |log2 foldchange|
Lipids,"Fatty Acid, Monohydroxy",Fasting,2-hydroxydecanoate,Metabolon HD4 [nt-ms],0.114336380997761,0.05745285397459,Top by |log2 foldchange|
Amino Acids,Glutamate Metabolism,PAT,pyroglutamine,Metabolon HD4 [nt-ms],0.0978333338747909,0.813570020438367,Top by |log2 foldchange|
Lipids,"Fatty Acid, Dicarboxylate",PAT,azelate (nonanedioate),Metabolon HD4 [nt-ms],0.095217385119842,0.390059509210478,Top by |log2 foldchange|
Nucleotides,"Pyrimidine Metabolism, Orotate containing",OLTT,dihydroorotate,Metabolon HD4 [nt-ms],0.0793077546367366,0.298213369750695,Top by |log2 foldchange|
Nucleotides,"Pyrimidine Metabolism, Orotate containing",OLTT,dihydroorotate,Metabolon HD4 [nt-ms],0.0636086444357678,0.298213369750695,Top by |log2 foldchange|
Amino Acids,Glutamate Metabolism,PAT,pyroglutamine,Metabolon HD4 [nt-ms],0.0530210117799121,0.813570020438367,Top by |log2 foldchange|
