metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,significant_fasting_pat_oltt,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,30,OLTT,1.00272333333333,0.024483333333333,0.00117443061386373,2.93017263653325,0.024483333333333
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,60,OLTT,1.02862666666667,0.0503866666666666,0.00117443061386373,2.93017263653325,0.0503866666666666
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,90,OLTT,1.03169,0.0534499999999998,0.00117443061386373,2.93017263653325,0.0534499999999998
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,120,OLTT,1.06848333333333,0.090243333333333,0.00117443061386373,2.93017263653325,0.090243333333333
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,180,OLTT,1.03352666666667,0.0552866666666665,0.00117443061386373,2.93017263653325,0.0552866666666665
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,240,OLTT,1.02894333333333,0.0507033333333331,0.00117443061386373,2.93017263653325,0.0507033333333331
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,300,OLTT,1.01125,0.0330099999999998,0.00117443061386373,2.93017263653325,0.0330099999999998
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,360,OLTT,0.985046666666667,0.00680666666666641,0.00117443061386373,2.93017263653325,0.00680666666666641
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,420,OLTT,0.988233333333334,0.0099933333333333,0.00117443061386373,2.93017263653325,0.0099933333333333
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,480,OLTT,0.961906666666667,-0.0163333333333336,0.00117443061386373,2.93017263653325,0.0163333333333336
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,0,Fasting,4.03684,0,0.0017709432999441,2.75179534333595,0
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,120,Fasting,3.06124,-0.9756,0.0017709432999441,2.75179534333595,0.9756
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,240,Fasting,2.03497925833333,-2.00186074166667,0.0017709432999441,2.75179534333595,2.00186074166667
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,360,Fasting,1.83385331666667,-2.20298668333333,0.0017709432999441,2.75179534333595,2.20298668333333
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,480,Fasting,2.120683675,-1.916156325,0.0017709432999441,2.75179534333595,1.916156325
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,600,Fasting,1.72366990833333,-2.31317009166667,0.0017709432999441,2.75179534333595,2.31317009166667
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,720,Fasting,1.53675198333333,-2.50008801666667,0.0017709432999441,2.75179534333595,2.50008801666667
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,840,Fasting,1.4365451,-2.6002949,0.0017709432999441,2.75179534333595,2.6002949
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,960,Fasting,1.27672466666667,-2.76011533333333,0.0017709432999441,2.75179534333595,2.76011533333333
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,1920,Fasting,0.936353366666667,-3.10048663333333,0.0017709432999441,2.75179534333595,3.10048663333333
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,0,PAT,1.61818666666667,0,0.00357848281675732,2.44630106385046,0
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,15,PAT,1.75114333333333,0.132956666666667,0.00357848281675732,2.44630106385046,0.132956666666667
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,30,PAT,1.940551975,0.322365308333333,0.00357848281675732,2.44630106385046,0.322365308333333
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,45,PAT,1.76069,0.142503333333333,0.00357848281675732,2.44630106385046,0.142503333333333
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,60,PAT,1.64791,0.0297233333333331,0.00357848281675732,2.44630106385046,0.0297233333333331
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,90,PAT,1.50816973333333,-0.110016933333333,0.00357848281675732,2.44630106385046,0.110016933333333
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,120,PAT,1.38966333333333,-0.228523333333333,0.00357848281675732,2.44630106385046,0.228523333333333
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,0,OLTT,1.09044666666667,0,1.23176419679439e-06,5.90947242352926,0
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,30,OLTT,1.05136369166667,-0.0390829749999999,1.23176419679439e-06,5.90947242352926,0.0390829749999999
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,60,OLTT,0.953433333333333,-0.137013333333333,1.23176419679439e-06,5.90947242352926,0.137013333333333
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,90,OLTT,1.04942666666667,-0.0410199999999998,1.23176419679439e-06,5.90947242352926,0.0410199999999998
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,120,OLTT,1.01591666666667,-0.07453,1.23176419679439e-06,5.90947242352926,0.07453
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,180,OLTT,0.996809266666667,-0.0936373999999999,1.23176419679439e-06,5.90947242352926,0.0936373999999999
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,240,OLTT,0.93078,-0.159666666666667,1.23176419679439e-06,5.90947242352926,0.159666666666667
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,300,OLTT,0.928453333333333,-0.161993333333333,1.23176419679439e-06,5.90947242352926,0.161993333333333
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,360,OLTT,0.881913333333333,-0.208533333333333,1.23176419679439e-06,5.90947242352926,0.208533333333333
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,420,OLTT,0.744296558333333,-0.346150108333333,1.23176419679439e-06,5.90947242352926,0.346150108333333
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,FALSE,480,OLTT,0.7233112,-0.367135466666667,1.23176419679439e-06,5.90947242352926,0.367135466666667
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,0,Fasting,1.05626563333333,0,0.012428011061748,1.90559836886621,0
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,120,Fasting,1.11177945833333,0.055513825,0.012428011061748,1.90559836886621,0.055513825
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,240,Fasting,1.10966376666667,0.0533981333333333,0.012428011061748,1.90559836886621,0.0533981333333333
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,360,Fasting,1.13190034166667,0.0756347083333333,0.012428011061748,1.90559836886621,0.0756347083333333
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,480,Fasting,1.17016333333333,0.1138977,0.012428011061748,1.90559836886621,0.1138977
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,600,Fasting,1.21403,0.157764366666667,0.012428011061748,1.90559836886621,0.157764366666667
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,720,Fasting,1.13414296666667,0.0778773333333334,0.012428011061748,1.90559836886621,0.0778773333333334
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,840,Fasting,1.21493,0.158664366666667,0.012428011061748,1.90559836886621,0.158664366666667
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,960,Fasting,1.1396,0.0833343666666668,0.012428011061748,1.90559836886621,0.0833343666666668
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,1920,Fasting,0.911397308333333,-0.144868325,0.012428011061748,1.90559836886621,0.144868325
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,0,PAT,1.11844666666667,0,0.167249794892072,0.776634406159817,0
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,15,PAT,1.01747536666667,-0.1009713,0.167249794892072,0.776634406159817,0.1009713
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,30,PAT,1.00621964166667,-0.112227025,0.167249794892072,0.776634406159817,0.112227025
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,45,PAT,0.99137,-0.127076666666667,0.167249794892072,0.776634406159817,0.127076666666667
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,60,PAT,1.02643164166667,-0.0920150249999996,0.167249794892072,0.776634406159817,0.0920150249999996
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,90,PAT,0.99750295,-0.120943716666667,0.167249794892072,0.776634406159817,0.120943716666667
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,120,PAT,1.0422,-0.0762466666666666,0.167249794892072,0.776634406159817,0.0762466666666666
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,0,OLTT,1.07702333333333,0,0.000982749995962466,3.00755694929213,0
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,30,OLTT,1.13841333333333,0.0613900000000001,0.000982749995962466,3.00755694929213,0.0613900000000001
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,60,OLTT,1.17738333333333,0.10036,0.000982749995962466,3.00755694929213,0.10036
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,90,OLTT,1.02194333333333,-0.0550799999999998,0.000982749995962466,3.00755694929213,0.0550799999999998
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,120,OLTT,0.963953333333333,-0.11307,0.000982749995962466,3.00755694929213,0.11307
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,180,OLTT,0.986158016666667,-0.0908653166666665,0.000982749995962466,3.00755694929213,0.0908653166666665
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,240,OLTT,0.901776666666667,-0.175246666666666,0.000982749995962466,3.00755694929213,0.175246666666666
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,300,OLTT,0.955616666666666,-0.121406666666667,0.000982749995962466,3.00755694929213,0.121406666666667
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,360,OLTT,0.948719475,-0.128303858333333,0.000982749995962466,3.00755694929213,0.128303858333333
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,420,OLTT,0.9520416,-0.124981733333333,0.000982749995962466,3.00755694929213,0.124981733333333
1-(1-enyl-oleoyl)-gpc (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,480,OLTT,1.12102,0.0439966666666669,0.000982749995962466,3.00755694929213,0.0439966666666669
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,0,Fasting,1.25040666666667,0,0.00285318565869835,2.54466996759115,0
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,120,Fasting,1.15874666666667,-0.0916600000000001,0.00285318565869835,2.54466996759115,0.0916600000000001
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,240,Fasting,1.061097475,-0.189309191666667,0.00285318565869835,2.54466996759115,0.189309191666667
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,360,Fasting,1.041958075,-0.208448591666667,0.00285318565869835,2.54466996759115,0.208448591666667
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,480,Fasting,1.25382333333333,0.0034166666666664,0.00285318565869835,2.54466996759115,0.0034166666666664
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,600,Fasting,1.14638,-0.104026666666667,0.00285318565869835,2.54466996759115,0.104026666666667
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,720,Fasting,0.996533333333333,-0.253873333333334,0.00285318565869835,2.54466996759115,0.253873333333334
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,840,Fasting,0.946286666666667,-0.30412,0.00285318565869835,2.54466996759115,0.30412
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,960,Fasting,1.03703666666667,-0.21337,0.00285318565869835,2.54466996759115,0.21337
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,1920,Fasting,0.746816666666667,-0.50359,0.00285318565869835,2.54466996759115,0.50359
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,0,PAT,1.08187666666667,0,0.461764696640978,0.33557927332463,0
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,15,PAT,1.04798,-0.0338966666666665,0.461764696640978,0.33557927332463,0.0338966666666665
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,30,PAT,1.19022390833333,0.108347241666667,0.461764696640978,0.33557927332463,0.108347241666667
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,45,PAT,1.08992333333333,0.00804666666666676,0.461764696640978,0.33557927332463,0.00804666666666676
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,60,PAT,1.28443666666667,0.20256,0.461764696640978,0.33557927332463,0.20256
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,90,PAT,1.11550666666667,0.0336300000000003,0.461764696640978,0.33557927332463,0.0336300000000003
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,120,PAT,1.20137333333333,0.119496666666667,0.461764696640978,0.33557927332463,0.119496666666667
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,0,OLTT,1.90296666666667,0,0.000188066656981186,3.72568819526659,0
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,30,OLTT,1.45415333333333,-0.448813333333334,0.000188066656981186,3.72568819526659,0.448813333333334
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,60,OLTT,1.21933666666667,-0.68363,0.000188066656981186,3.72568819526659,0.68363
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,90,OLTT,0.993653333333333,-0.909313333333334,0.000188066656981186,3.72568819526659,0.909313333333334
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,120,OLTT,1.10463,-0.798336666666667,0.000188066656981186,3.72568819526659,0.798336666666667
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,180,OLTT,0.983653333333333,-0.919313333333334,0.000188066656981186,3.72568819526659,0.919313333333334
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,240,OLTT,0.98253,-0.920436666666667,0.000188066656981186,3.72568819526659,0.920436666666667
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,300,OLTT,1.12075666666667,-0.78221,0.000188066656981186,3.72568819526659,0.78221
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,360,OLTT,1.14223666666667,-0.76073,0.000188066656981186,3.72568819526659,0.76073
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,420,OLTT,1.29023333333333,-0.612733333333334,0.000188066656981186,3.72568819526659,0.612733333333334
1-(1-enyl-oleoyl)-gpe (p-18:1),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,480,OLTT,1.27243,-0.630536666666667,0.000188066656981186,3.72568819526659,0.630536666666667
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,0,Fasting,1.11080333333333,0,0.0240512097488189,1.61886307421642,0
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,120,Fasting,1.10786,-0.00294333333333352,0.0240512097488189,1.61886307421642,0.00294333333333352
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,240,Fasting,1.08165110833333,-0.029152225,0.0240512097488189,1.61886307421642,0.029152225
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,360,Fasting,1.09991139166667,-0.0108919416666666,0.0240512097488189,1.61886307421642,0.0108919416666666
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,480,Fasting,1.12069666666667,0.00989333333333331,0.0240512097488189,1.61886307421642,0.00989333333333331
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,600,Fasting,1.16836,0.0575566666666667,0.0240512097488189,1.61886307421642,0.0575566666666667
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,720,Fasting,1.13866333333333,0.02786,0.0240512097488189,1.61886307421642,0.02786
